mode,gamma,kappa,n_runs,mean_final_top_followers,std_final_top_followers,ci95_final_top_followers,mean_time_to_90pct_followers,std_time_to_90pct_followers,ci95_time_to_90pct_followers,mean_leader_switches,std_leader_switches,ci95_leader_switches,mean_tail_welfare,std_tail_welfare,ci95_tail_welfare,mean_leader_is_status_final,std_leader_is_status_final,ci95_leader_is_status_final,mean_final_status_count,std_final_status_count,ci95_final_status_count,mean_tail_status_leader_share,std_tail_status_leader_share,ci95_tail_status_leader_share,mean_tail_status_agent_share,std_tail_status_agent_share,ci95_tail_status_agent_share,mean_final_norm_welfare_check,std_final_norm_welfare_check,ci95_final_norm_welfare_check,mean_best_norm_welfare,std_best_norm_welfare,ci95_best_norm_welfare,mean_welfare_gap_to_best,std_welfare_gap_to_best,ci95_welfare_gap_to_best,mean_is_final_norm_optimal,std_is_final_norm_optimal,ci95_is_final_norm_optimal
static,5.0,0.0,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,28.159745696512772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31819563761768,0.0,0.0,31.418451474758573,0.0,0.0,2.1002558371408924,0.0,0.0,0.0,0.0,0.0
static,5.0,0.005,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,28.159745696512772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31819563761768,0.0,0.0,31.418451474758573,0.0,0.0,2.1002558371408924,0.0,0.0,0.0,0.0,0.0
static,5.0,0.01,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,28.159745696512772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31819563761768,0.0,0.0,31.418451474758573,0.0,0.0,2.1002558371408924,0.0,0.0,0.0,0.0,0.0
static,5.0,0.015,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,30.75041260927493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,30.822642052506755,0.0,0.0,31.418451474758573,0.0,0.0,0.5958094222518184,0.0,0.0,0.0,0.0,0.0
static,5.0,0.02,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,30.819888023130872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,30.818709804681582,0.0,0.0,31.418451474758573,0.0,0.0,0.5997416700769911,0.0,0.0,0.0,0.0,0.0
static,5.0,0.03,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,30.82032145903004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,30.818709804681582,0.0,0.0,31.418451474758573,0.0,0.0,0.5997416700769911,0.0,0.0,0.0,0.0,0.0
static,5.0,0.05,1,99.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,30.732274535895442,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,30.818709804681582,0.0,0.0,31.418451474758573,0.0,0.0,0.5997416700769911,0.0,0.0,0.0,0.0,0.0
