mode,gamma,kappa,seed,converged,t_conv,leader_pre,pre_followers,t_perturb_start,t_perturb_end,drop_min,drop_fraction,time_to_drop,normless_duration,pu_share_peak_during_drop,recovery_time,leader_post_recovery,leader_changed,stable_recovery,stable_tail_window,welfare_pre,welfare_drop,welfare_recovered,final_leader,final_leader_changed,final_top_followers,post_perturb_role_updates_available,max_alt_leader_followers_post,time_to_alt_leader_25pct,time_to_alt_leader_50pct,time_to_alt_leader_75pct,final_share_positive_step1_margin,final_pu_share
static,5.0,2.0,0,True,6199,35,49,6200,30199,0.0,1.0,12000,32001,1.0,-1,-1,False,False,200,17.38560988728876,2.8814341064104676,nan,-1,False,0,0,0,-1,-1,-1,0.0,1.0
static,5.0,2.0,1,True,6199,23,49,6200,30199,0.0,1.0,12000,32001,1.0,-1,-1,False,False,200,17.394622517688802,2.4776990477429433,nan,-1,False,0,0,0,-1,-1,-1,0.0,1.0
static,5.0,2.0,2,True,6199,15,49,6200,30199,0.0,1.0,12000,12000,1.0,30349,37,True,True,200,17.44942209459802,2.8009037562327412,14.553053244881266,37,True,49,0,49,30200,30200,30200,0.0,0.0
